"" "A" "B" "C"
"1" 0 0 431592 0
"2" 0 0 0 18553
"3" 0 156735 0 0
"4" 4986 1 0 0
"5" 0 0 429597 0
"6" 0 0 430606 0
"7" 0 0 426139 0
"8" 0 0 429667 0
"9" 0 0 427085 0
"10" 0 0 430000 0
"11" 0 0 0 18612
"12" 0 148480 0 2158
"13" 0 0 431076 0
"14" 0 0 426792 0
"15" 0 157040 0 0
"16" 0 0 430310 0
"17" 0 155054 0 0
"18" 0 0 429767 0
"19" 0 0 0 18387
"20" 0 0 430691 0
"21" 0 0 428732 0
"22" 0 144023 0 3828
"23" 0 0 429146 0
"24" 0 156353 0 0
"25" 0 0 429164 0
"26" 0 0 426081 0
"27" 0 0 0 18670
"28" 0 0 427724 0
"29" 0 0 428382 0
"30" 0 0 0 18733
"31" 0 155458 0 0
"32" 0 0 430920 0
"33" 0 107833 0 14461
"34" 4996 48 0 6
"35" 0 0 427255 0
"36" 0 153741 0 458
"37" 0 0 428251 0
"38" 0 0 432065 0
"39" 0 157185 0 0
"40" 4905 0 2 0
"41" 5029 0 0 0
"42" 0 0 428411 0
"43" 0 63895 0 24896
"44" 0 0 429809 0
"45" 0 138192 0 6038
"46" 0 0 428120 0
"47" 0 156258 0 0
"48" 0 22442 0 27731
"49" 0 0 429117 NA
"50" 0 155590 0 0
"51" 0 0 429234 0
"52" 0 0 431472 0
"53" 0 0 428312 0
"54" 0 155545 0 0
"55" 4842 66 0 1
"56" 0 0 429052 0
"57" 0 0 429815 0
"58" 0 0 431866 0
"59" 0 154305 0 0
"60" 0 0 0 18371
"61" 0 0 428757 0
"62" 0 0 428942 0
"63" 0 156209 0 0
"64" 0 0 428433 0
"65" 0 0 428623 0
"66" 0 0 426378 0
"67" 0 0 430019 0
"68" 0 0 429310 0
"69" 0 155709 0 0
"70" 0 0 425402 0
"71" 0 0 432119 0
"72" 0 0 0 18306
"73" 0 0 430375 0
"74" 0 0 431025 0
"75" 0 155930 0 0
"76" 0 155175 0 0
"77" 0 0 0 18812
"78" 0 0 425079 0
"79" 0 14285 0 26355
"80" 0 0 429024 0
"81" 0 0 426661 0
"82" 0 0 0 18631
"83" 0 155620 0 0
"84" 0 0 428985 0
"85" 0 0 428380 0
"86" 0 0 430797 0
"87" 0 0 430819 0
"88" 0 0 428990 0
"89" 5007 0 0 0
"90" 0 0 429737 0
"91" 0 0 429546 0
"92" 0 0 426952 0
"93" 0 0 429559 0
"94" 0 0 0 18581
"95" 0 0 428914 0
"96" 0 0 428961 0
"97" 0 154909 0 0
"98" 0 0 431521 0
"99" 0 155205 0 0
"100" 0 0 429423 0
